Name,Emp ID,Gender,Education Qualification,Date of Join,Job Title,Salary,Age,Leave Balance
Hinda Label,AC0059,Female,Diploma,22-06-2023,Quality Control,43000,33.6,4
Shari McNee,AC0060,Female,Bachelor's Degree,14-09-2019,Packaging Associate,36200,36,19
My Hanscome,AC0061,Male,Master's Degree,06-04-2018,Marketing Manager,70800,36.8,18
Drusy MacCombe,AC0062,Male,High School Diploma,19-01-2020,Research Analyst,55700,31.6,22
Halimeda Kuscha,AC0063,Female,Diploma,04-07-2022,Product Manager,83600,33.1,18
William Reeveley,AC0064,Male,Bachelor's Degree,17-08-2021,Production Operator,39800,31.3,15
Tracy Renad,AC0065,Female,Master's Degree,10-12-2018,Chocolatier,51400,33.9,8
Kassi Jonson,AC0066,Male,High School Diploma,23-09-2019,Marketing Specialist,63100,30.2,21
Constantino Espley,AC0067,Female,Bachelor's Degree,15-02-2022,Research Scientist,76300,65.4,16
Mollie Hanway,AC0068,Female,Diploma,29-06-2021,Sales Representative,47800,27.7,19
Gretchen Callow,AC0069,Male,Bachelor's Degree,22-03-2020,Quality Control,41500,33.4,13
Bev Lashley,AC0070,Female,High School Diploma,12-01-2023,Packaging Associate,33600,46,16
Sibyl Dunkirk,AC0071,Male,Diploma,05-06-2019,Production Operator,37000,33,17
Trio Lipa,AC0072,Female,Bachelor's Degree,28-09-2018,Research Analyst,56700,35,14
Shayne Stegel,AC0073,Male,Master's Degree,11-04-2017,Product Manager,84700,34.8,20
Hyacinthie Braybrooke,AC0074,Female,High School Diploma,26-02-2023,Chocolatier,51300,36.3,14
Agnes Collicott,AC0075,Female,Diploma,15-07-2020,Marketing Manager,74800,31.2,20
Teressa Udden,AC0076,Male,Bachelor's Degree,28-10-2019,Research Scientist,78400,31,22
Bennie Pepis,AC0077,Female,High School Diploma,13-04-2022,Sales Representative,48300,27.7,20
Elia Cockton,AC0078,Female,Diploma,28-05-2021,Quality Control,42100,35.9,16
A R Rahadude,AC0079,Female,Bachelor's Degree,21-06-2020,Packaging Associate,36000,31.6,17
Murry Dryburgh,AC0080,Male,Master's Degree,04-09-2018,Production Operator,37700,34.8,20
Mahalia Larcher,AC0081,Female,High School Diploma,20-08-2019,Research Analyst,56900,30.5,12
Bili Sizey,AC0082,Female,Diploma,09-03-2022,Product Manager,81600,61.7,6
Lilyan Klimpt,AC0083,Male,Bachelor's Degree,22-12-2021,Chocolatier,51200,42.6,22
Almond Joy,AC0084,Female,Master's Degree,15-07-2019,Marketing Specialist,61400,31,15
Leilah Yesinin,AC0085,Male,High School Diploma,27-04-2023,Research Scientist,76700,31.4,16
Collin Jagson,AC0086,Female,Diploma,10-05-2020,Sales Representative,49800,50.3,15
Kellsie Waby,AC0087,Male,Bachelor's Degree,03-02-2021,Quality Control,43000,60.8,24
Simon Kembery,AC0088,Female,High School Diploma,19-05-2022,Packaging Associate,36200,39.8,14
Tawnya Tickel,AC0089,Male,Diploma,14-08-2019,Production Operator,36400,38.3,20
Bernie Gorges,AC0090,Female,Bachelor's Degree,27-11-2018,Chocolatier,54900,31.6,17
Florinda Crace,AC0091,Male,Master's Degree,10-06-2017,Marketing Manager,74200,30.7,17
Oran Buxcy,AC0092,Male,High School Diploma,19-03-2023,Research Analyst,58700,47.3,6
Anvi Verma,AC0093,Female,Diploma,02-09-2020,Product Manager,81100,34.6,16
Zara Mishra,AC0094,Female,Bachelor's Degree,17-07-2019,Production Operator,38300,33.7,14
Dev Joshi,AC0095,Male,Master's Degree,10-12-2018,Chocolatier,51100,36.2,15
Pari Sharma,AC0096,Female,High School Diploma,04-05-2023,Marketing Specialist,63500,28.5,20
Aanya Kapoor,AC0097,Female,Bachelor's Degree,28-10-2021,Research Scientist,78900,30.3,17
Kiara Choudhary,AC0098,Female,Diploma,12-02-2020,Sales Representative,46000,38,21
Reyansh Iyer,AC0099,Male,Bachelor's Degree,27-05-2019,Quality Control,44400,35.1,16
Samaira Agarwal,AC0100,Female,High School Diploma,12-12-2022,Packaging Associate,36200,39.5,24
Avani Malhotra,AC0101,Female,Diploma,26-04-2021,Production Operator,38800,31.9,20
Kiaan Rana,AC0102,Male,Bachelor's Degree,09-09-2018,Research Analyst,57800,36.6,15
Aarav Shah,AC0103,Male,Master's Degree,31-10-2017,Product Manager,82800,51.8,20
Anaya Gupta,AC0104,Female,High School Diploma,15-01-2023,Chocolatier,53900,35.6,15
Munch Munch,AC0105,Male,Diploma,28-06-2020,Marketing Manager,73900,30.1,12
Siya Trivedi,AC0106,Female,Bachelor's Degree,11-09-2019,Research Scientist,76100,28,16
Kabir Kapoor,AC0107,Male,High School Diploma,04-03-2022,Sales Representative,45500,29.3,14
Rhea Saxena,AC0108,Female,Diploma,17-06-2021,Quality Control,44600,36.8,10
Advait Sharma,AC0109,Male,Bachelor's Degree,30-11-2018,Packaging Associate,36100,27.2,8
Aarush Mishra,AC0110,Male,Master's Degree,23-07-2017,Production Operator,35500,29.6,24
Anika Chawla,AC0111,Female,High School Diploma,11-05-2023,Research Analyst,58000,33,13
Zara Verma,AC0112,Female,Diploma,24-10-2020,Product Manager,81400,35.2,19
Dev Agarwal,AC0113,Male,Bachelor's Degree,15-04-2019,Chocolatier,51000,34.8,22
Pari Kumar,AC0114,Female,Master's Degree,08-09-2018,Marketing Specialist,61600,31.4,15
Aanya Singh,AC0115,Female,High School Diploma,29-11-2021,Research Scientist,77100,31.7,9
Kiara Joshi,AC0116,Female,Diploma,13-07-2020,Sales Representative,47900,31.7,9
Reyansh Malhotra,AC0117,Male,Bachelor's Degree,28-03-2019,Quality Control,43000,28.2,17
M&M Peanut,AC0118,Female,High School Diploma,12-08-2022,Packaging Associate,35100,35.7,21
Avani Agarwal,AC0119,Female,Diploma,25-05-2021,Production Operator,39700,31.1,16
Nestle Crunch,AC0120,Male,Bachelor's Degree,18-10-2018,Research Analyst,59200,30.9,18
Aarav Verma,AC0121,Male,Master's Degree,11-05-2017,Product Manager,85000,65.1,5
Anaya Choudhary,AC0122,Female,High School Diploma,26-01-2023,Chocolatier,52700,29.5,10
Krish Trivedi,AC0123,Male,Diploma,09-07-2020,Marketing Manager,74900,33.8,11
Siya Rawat,AC0124,Female,Bachelor's Degree,01-10-2019,Research Scientist,77500,30.3,14
Kabir Shah,AC0125,Male,High School Diploma,14-02-2022,Sales Representative,45900,37.4,16
Rhea Bhatia,AC0126,Female,Diploma,29-07-2021,Quality Control,45000,36.3,2
Advait Kumar,AC0127,Male,Bachelor's Degree,21-11-2018,Packaging Associate,33100,34.3,9
Aarush Verma,AC0128,Male,Master's Degree,14-06-2017,Production Operator,37600,37.9,18
Anika Singh,AC0129,Female,High School Diploma,07-01-2023,Research Analyst,58300,29.4,16
Zara Chawla,AC0130,Female,Diploma,30-07-2020,Product Manager,83900,31.4,14
Dev Joshi,AC0131,Male,Bachelor's Degree,23-12-2019,Chocolatier,51100,33.7,16
Pari Gupta,AC0132,Female,Master's Degree,16-09-2018,Marketing Specialist,62900,36.8,15
Aanya Trivedi,AC0133,Female,High School Diploma,07-02-2022,Research Scientist,79200,31.4,14
Kiara Bhatia,AC0134,Female,Diploma,22-06-2021,Sales Representative,47000,32.3,22
Reyansh Rana,AC0135,Male,Bachelor's Degree,15-09-2020,Quality Control,42400,66.2,19
Lindt Truffle,AC0136,Female,High School Diploma,28-11-2019,Packaging Associate,33800,66.7,8
Avani Iyer,AC0137,Female,Diploma,12-01-2023,Production Operator,36000,31,18
Kiaan Shah,AC0138,Male,Bachelor's Degree,05-05-2021,Research Analyst,58500,31.3,23
Oreo Delight,AC0139,Male,Master's Degree,28-09-2018,Product Manager,83200,31.6,9
Anaya Agarwal,AC0140,Female,High School Diploma,11-05-2022,Chocolatier,51100,32.5,10
Krish Rawat,AC0141,Male,Diploma,24-09-2021,Marketing Manager,73200,30.6,12
Siya Sharma,AC0142,Female,Bachelor's Degree,17-12-2020,Research Scientist,77800,28.9,6
Kabir Trivedi,AC0143,Male,High School Diploma,08-02-2023,Sales Representative,45500,36.1,20
Rhea Malhotra,AC0144,Female,Diploma,24-07-2021,Quality Control,41800,31.1,18
Advait Kapoor,AC0145,Male,Bachelor's Degree,17-11-2019,Packaging Associate,32600,28.6,37
Zagnut Nut,AC0146,Male,Master's Degree,10-10-2018,Production Operator,37600,30.8,9
Anika Joshi,AC0147,Female,High School Diploma,03-02-2020,Research Analyst,59500,61.1,18
Zara Verma,AC0148,Female,Diploma,27-07-2019,Product Manager,82400,33.8,14
Dev Chawla,AC0149,Male,Bachelor's Degree,20-11-2021,Chocolatier,51300,32.7,23
Pari Gupta,AC0150,Female,Master's Degree,13-05-2020,Marketing Specialist,61200,44.1,14
Aanya Singh,AC0151,Female,High School Diploma,06-08-2019,Research Scientist,78200,27.6,21
Kiara Bhatia,AC0152,Female,Diploma,01-03-2023,Sales Representative,48100,37.2,16
Reyansh Rana,AC0153,Male,Bachelor's Degree,25-05-2021,Quality Control,44000,30.9,15
Eltin John,AC0154,Female,High School Diploma,17-09-2020,Packaging Associate,36000,26,15
Avani Iyer,AC0155,Female,Diploma,10-12-2019,Production Operator,37400,46.2,20
Kiaan Shah,AC0156,Male,Bachelor's Degree,03-11-2018,Research Analyst,57100,33.9,16
Michael Walkson,AC0157,Male,Master's Degree,26-11-2017,Product Manager,82300,34.4,18
Anaya Agarwal,AC0158,Female,High School Diploma,09-04-2023,Chocolatier,52900,30.5,8
Krish Rawat,AC0159,Male,Diploma,02-06-2020,Marketing Manager,71100,31.6,13
Siya Sharma,AC0160,Female,Bachelor's Degree,26-08-2019,Research Scientist,76900,33.2,17
Kabir Trivedi,AC0161,Male,High School Diploma,19-03-2022,Sales Representative,46400,37.1,11
